base;shoulder;elbow;pitch;roll;is_end_pose;move_id
-0.675538;0.135422;0.305412;-0.292973;0.678166;0;0
-0.680006;0.136726;0.305570;-0.316115;0.679576;0;0
-0.623299;0.148507;0.261777;-0.249630;0.625844;0;0
-0.623979;0.149748;0.261875;-0.272506;0.626962;0;0
-0.571060;0.161591;0.218142;-0.206286;0.573521;0;0
-0.574781;0.163108;0.218213;-0.229718;0.575164;0;0
-0.518821;0.174675;0.174507;-0.162943;0.521198;0;0
-0.524660;0.176007;0.174518;-0.184848;0.523204;0;0
-0.466582;0.187760;0.130872;-0.119599;0.468876;0;0
-0.468394;0.188936;0.130954;-0.142060;0.470589;0;0
-0.414343;0.200844;0.087237;-0.076256;0.416553;0;0
-0.418649;0.202358;0.087357;-0.099437;0.417484;0;0
-0.362104;0.213928;0.043602;-0.032912;0.364231;0;0
-0.363851;0.215349;0.043827;-0.057251;0.366014;0;0
-0.309865;0.227013;-0.000032;0.010431;0.311908;0;0
-0.313731;0.228248;0.000132;-0.012108;0.312256;0;0
-0.257626;0.240097;-0.043667;0.053775;0.259585;0;0
-0.259035;0.241178;-0.043564;0.030351;0.261275;0;0
-0.205387;0.253181;-0.087302;0.097118;0.207263;0;0
-0.208778;0.254476;-0.087127;0.074947;0.209641;0;0
-0.153148;0.266266;-0.130937;0.140461;0.154940;0;0
-0.158009;0.267682;-0.130757;0.117954;0.156863;0;0
-0.100909;0.279350;-0.174572;0.183805;0.102618;0;0
-0.103177;0.280704;-0.174320;0.159099;0.103432;0;0
-0.048670;0.292434;-0.218207;0.227148;0.050295;0;0
-0.052408;0.293726;-0.218048;0.203968;0.052124;0;0
0.003569;0.305519;-0.261841;0.270492;-0.002028;0;0
0.003175;0.306471;-0.261743;0.248564;-0.001307;0;0
0.055808;0.318603;-0.305476;0.313835;-0.054350;0;0
0.053705;0.319892;-0.305439;0.290914;-0.052451;0;0
0.108047;0.331687;-0.349111;0.357179;-0.106673;0;0
0.102324;0.333129;-0.349035;0.335509;-0.104249;0;0
0.160286;0.344771;-0.392746;0.400522;-0.158995;0;0
0.157121;0.345660;-0.392599;0.378900;-0.157190;0;0
0.212525;0.357856;-0.436381;0.443866;-0.211318;0;0
0.205910;0.359050;-0.436195;0.421523;-0.209968;0;0
0.264764;0.370940;-0.480016;0.487209;-0.263640;0;0
0.259855;0.372502;-0.479792;0.462503;-0.262582;0;0
0.317003;0.384024;-0.523650;0.530553;-0.315963;0;0
0.315062;0.385401;-0.523487;0.506606;-0.315360;0;0
0.369242;0.397109;-0.567285;0.573896;-0.368286;0;0
0.364978;0.398331;-0.567182;0.551257;-0.368301;0;0
0.421481;0.410193;-0.610920;0.617240;-0.420608;0;0
0.420220;0.410923;-0.610647;0.596893;-0.417811;0;0
0.473720;0.423277;-0.654555;0.660583;-0.472931;0;0
0.470579;0.424682;-0.654408;0.637161;-0.471079;0;0
0.525959;0.436362;-0.698190;0.703927;-0.525253;0;0
0.520461;0.437765;-0.698037;0.679401;-0.524184;0;0
0.578198;0.449446;-0.741825;0.747270;-0.577576;0;0
0.574064;0.450541;-0.741732;0.724380;-0.575491;0;0
0.630437;0.462530;-0.785459;0.790614;-0.629899;0;0
0.628520;0.463655;-0.785263;0.767661;-0.629576;0;0
0.682676;0.475615;-0.829094;0.833957;-0.682221;0;0
0.677616;0.476769;-0.829057;0.810504;-0.682354;0;0
0.734915;0.488699;-0.872729;0.877301;-0.734544;0;0
0.732039;0.489638;-0.872653;0.857675;-0.732191;0;0
0.787154;0.501783;-0.916364;0.920644;-0.786866;0;0
0.781749;0.503182;-0.916250;0.896463;-0.785132;0;0
0.839393;0.514867;-0.959999;0.963988;-0.839189;0;0
0.835182;0.516388;-0.959781;0.940621;-0.838237;0;0
0.891632;0.527952;-1.003634;1.007331;-0.891511;0;0
0.888648;0.529440;-1.003410;0.984176;-0.889708;0;0
0.943871;0.541036;-1.047269;1.050675;-0.943834;0;0
0.937847;0.542339;-1.047039;1.031292;-0.943466;0;0
0.996110;0.554120;-1.090903;1.094018;-0.996157;0;0
0.992030;0.555853;-1.090800;1.071340;-0.996407;0;0
1.048349;0.567205;-1.134538;1.137362;-1.048479;0;0
1.045223;0.568752;-1.134397;1.114621;-1.045917;0;0
1.100588;0.580289;-1.178173;1.180705;-1.100802;0;0
1.093876;0.581774;-1.178059;1.156587;-1.098858;0;0
1.152827;0.593373;-1.221808;1.224048;-1.153124;0;0
1.148127;0.594365;-1.221688;1.204963;-1.151963;0;0
1.205066;0.606458;-1.265443;1.267392;-1.205447;0;0
1.201935;0.607940;-1.265252;1.244793;-1.203597;0;0
1.257305;0.619542;-1.309078;1.310735;-1.257770;0;0
1.250792;0.621331;-1.308947;1.285992;-1.257355;0;0
1.309544;0.632626;-1.352712;1.354079;-1.310092;0;0
1.304258;0.633892;-1.352642;1.330807;-1.310133;0;0
1.361783;0.645711;-1.396347;1.397422;-1.362415;0;0
1.355232;0.646699;-1.396239;1.378306;-1.359807;0;0
1.414022;0.658795;-1.439982;1.440766;-1.414737;0;0
1.406855;0.659782;-1.439802;1.421423;-1.412584;0;0
1.466261;0.671879;-1.483617;1.484109;-1.467060;0;0
1.463770;0.673019;-1.483333;1.461910;-1.466016;0;0
1.518500;0.684964;-1.527252;1.527453;-1.519383;0;0
1.510237;0.685703;-1.527094;1.508259;-1.517650;0;0
1.570739;0.698048;-1.570886;1.570796;-1.571705;1;0
1.561655;0.696759;-1.570691;1.547704;-1.571081;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563943;0.697957;-1.570855;1.555429;-1.571081;0;0
1.563396;0.696452;-1.571217;1.555210;-1.571081;0;0
1.519255;0.720401;-1.525976;1.511204;-1.526219;0;0
1.529698;0.701151;-1.522422;1.533679;-1.528271;0;0
1.474568;0.742846;-1.481097;1.466978;-1.481357;0;0
1.479373;0.723786;-1.483136;1.486125;-1.483009;0;0
1.429881;0.765290;-1.436219;1.422752;-1.436495;0;0
1.435091;0.751212;-1.437269;1.442077;-1.438075;0;0
1.385194;0.787735;-1.391340;1.378526;-1.391632;0;0
1.389340;0.781340;-1.392718;1.401316;-1.393303;0;0
1.340507;0.810179;-1.346461;1.334301;-1.346770;0;0
1.344648;0.799583;-1.349187;1.353981;-1.348532;0;0
1.295820;0.832623;-1.301582;1.290075;-1.301908;0;0
1.300127;0.827439;-1.302334;1.309824;-1.303270;0;0
1.251133;0.855068;-1.256703;1.245849;-1.257046;0;0
1.256938;0.847862;-1.258178;1.267474;-1.258826;0;0
1.206446;0.877512;-1.211824;1.201624;-1.212183;0;0
1.210197;0.870958;-1.212377;1.223371;-1.213891;0;0
1.161759;0.899957;-1.166945;1.157398;-1.167321;0;0
1.168954;0.901885;-1.167135;1.179543;-1.168957;0;0
1.117072;0.922401;-1.122066;1.113172;-1.122459;0;0
1.123135;0.919329;-1.123736;1.135714;-1.124185;0;0
1.072384;0.944845;-1.077188;1.068946;-1.077596;0;0
1.076156;0.943530;-1.077738;1.088762;-1.078924;0;0
1.027697;0.967290;-1.032309;1.024721;-1.032734;0;0
1.034639;0.966134;-1.032792;1.045426;-1.035133;0;0
0.983010;0.989734;-0.987430;0.980495;-0.987872;0;0
0.987865;0.989260;-0.988340;1.000173;-0.989544;0;0
0.938323;1.012178;-0.942551;0.936269;-0.943009;0;0
0.942114;1.010298;-0.943165;0.954317;-0.944773;0;0
0.893636;1.034623;-0.897672;0.892044;-0.898147;0;0
0.901076;1.032749;-0.898022;0.911858;-0.900492;0;0
0.848949;1.057067;-0.852793;0.847818;-0.853285;0;0
0.855667;1.056489;-0.853866;0.867262;-0.855067;0;0
0.804262;1.079512;-0.807915;0.803592;-0.808423;0;0
0.810360;1.078233;-0.808591;0.822995;-0.810459;0;0
0.759575;1.101956;-0.763036;0.759367;-0.763560;0;0
0.764781;1.101482;-0.764073;0.778180;-0.764871;0;0
0.714887;1.124400;-0.718157;0.715141;-0.718698;0;0
0.719440;1.120861;-0.718996;0.737748;-0.720753;0;0
0.670200;1.146845;-0.673278;0.670915;-0.673836;0;0
0.674134;1.147059;-0.673755;0.689920;-0.675165;0;0
0.625513;1.169289;-0.628399;0.626689;-0.628974;0;0
0.628725;1.166776;-0.629763;0.647625;-0.631047;0;0
0.580826;1.191733;-0.583520;0.582464;-0.584111;0;0
0.587720;1.192942;-0.585739;0.601715;-0.586602;0;0
0.536139;1.214178;-0.538642;0.538238;-0.539249;0;0
0.542551;1.216099;-0.540860;0.558215;-0.541341;0;0
0.491452;1.236622;-0.493763;0.494012;-0.494387;0;0
0.497381;1.238212;-0.495684;0.513838;-0.496406;0;0
0.446765;1.259067;-0.448884;0.449787;-0.449524;0;0
0.452142;1.261154;-0.450903;0.469078;-0.450981;0;0
0.402078;1.281511;-0.404005;0.405561;-0.404662;0;0
0.407075;1.283358;-0.405398;0.424701;-0.406864;0;0
0.357391;1.303955;-0.359126;0.361335;-0.359800;0;0
0.362144;1.306024;-0.359992;0.383447;-0.361439;0;0
0.312704;1.326400;-0.314247;0.317109;-0.314938;0;0
0.316838;1.328444;-0.314717;0.338468;-0.317321;0;0
0.268016;1.348844;-0.269368;0.272884;-0.270075;0;0
0.276994;1.350679;-0.269706;0.292776;-0.272223;0;0
0.223329;1.371289;-0.224490;0.228658;-0.225213;0;0
0.231961;1.373191;-0.224826;0.248783;-0.227615;0;0
0.178642;1.393733;-0.179611;0.184432;-0.180351;0;0
0.186723;1.395734;-0.179947;0.205228;-0.182353;0;0
0.133955;1.416177;-0.134732;0.140207;-0.135488;0;0
0.141860;1.418338;-0.134968;0.160194;-0.136928;0;0
0.089268;1.438622;-0.089853;0.095981;-0.090626;0;0
0.096144;1.441341;-0.090220;0.116146;-0.093137;0;0
0.044581;1.461066;-0.044974;0.051755;-0.045764;0;0
0.051520;1.463884;-0.045209;0.073358;-0.047059;0;0
-0.000106;1.483510;-0.000095;0.007529;-0.000902;1;0
0.006453;1.486426;-0.000395;0.027283;-0.003758;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.006453;1.483509;-0.000033;0.018737;-0.003758;0;0
0.006453;1.483509;-0.000033;0.018737;-0.003758;0;0
-0.039935;1.437312;0.030764;-0.012393;0.042523;0;0
-0.028987;1.440235;0.030501;0.006410;0.040686;0;0
-0.086323;1.391114;0.061561;-0.043523;0.088803;0;0
-0.069445;1.392540;0.061232;-0.019887;0.086111;0;0
-0.132711;1.344917;0.092358;-0.074653;0.135084;0;0
-0.127759;1.341681;0.092030;-0.056320;0.132843;0;0
-0.179100;1.298720;0.123155;-0.105783;0.181365;0;0
-0.164428;1.304949;0.123123;-0.081522;0.179412;0;0
-0.225488;1.252523;0.153952;-0.136913;0.227646;0;0
-0.218850;1.249022;0.153756;-0.119105;0.226634;0;0
-0.271876;1.206326;0.184749;-0.168043;0.273927;0;0
-0.254802;1.212844;0.184816;-0.144635;0.272550;0;0
-0.318264;1.160129;0.215546;-0.199173;0.320207;0;0
-0.299733;1.161985;0.215350;-0.174384;0.318628;0;0
-0.364652;1.113932;0.246343;-0.230304;0.366488;0;0
-0.358423;1.110788;0.245917;-0.212953;0.364380;0;0
-0.411040;1.067735;0.277140;-0.261434;0.412769;0;0
-0.394545;1.074978;0.276846;-0.237004;0.410131;0;0
-0.457428;1.021538;0.307937;-0.292564;0.459050;0;0
-0.453850;1.016471;0.307413;-0.269164;0.458007;0;0
-0.503816;0.975341;0.338734;-0.323694;0.505331;0;0
-0.489426;0.974826;0.338374;-0.299789;0.504903;0;0
-0.550204;0.929144;0.369531;-0.354824;0.551612;0;0
-0.543336;0.924120;0.369073;-0.335126;0.550981;0;0
-0.596592;0.882947;0.400328;-0.385954;0.597892;0;0
-0.593422;0.877284;0.399903;-0.367011;0.595753;0;0
-0.642981;0.836750;0.431125;-0.417084;0.644173;0;0
-0.629237;0.838925;0.430832;-0.392706;0.642158;0;0
-0.689369;0.790553;0.461922;-0.448214;0.690454;0;0
-0.683352;0.786930;0.461267;-0.431385;0.687256;0;0
-0.735757;0.744356;0.492720;-0.479344;0.736735;0;0
-0.728454;0.739388;0.491933;-0.461791;0.734152;0;0
-0.782145;0.698159;0.523517;-0.510474;0.783016;0;0
-0.759420;0.698786;0.522993;-0.488362;0.780230;0;0
-0.828533;0.651962;0.554314;-0.541604;0.829296;0;0
-0.808175;0.649954;0.553889;-0.517728;0.828596;0;0
-0.874921;0.605765;0.585111;-0.572734;0.875577;0;0
-0.858057;0.604040;0.585114;-0.548682;0.873694;0;0
-0.921309;0.559568;0.615908;-0.603864;0.921858;0;0
-0.902032;0.562271;0.615582;-0.579252;0.919610;0;0
-0.967697;0.513371;0.646705;-0.634994;0.968139;0;0
-0.950923;0.515497;0.646544;-0.611576;0.965361;0;0
-1.014085;0.467174;0.677502;-0.666124;1.014420;0;0
-0.995751;0.464884;0.677374;-0.642037;1.012420;0;0
-1.060474;0.420977;0.708299;-0.697254;1.060700;0;0
-1.040409;0.419031;0.708731;-0.673484;1.058335;0;0
-1.106862;0.374780;0.739096;-0.728384;1.106981;0;0
-1.102787;0.372533;0.737258;-0.711506;1.106048;0;0
-1.153250;0.328583;0.769893;-0.759514;1.153262;0;0
-1.137133;0.330764;0.770292;-0.735831;1.151309;0;0
-1.199638;0.282386;0.800690;-0.790644;1.199543;0;0
-1.195346;0.280305;0.798786;-0.774181;1.197715;0;0
-1.246026;0.236188;0.831487;-0.821774;1.245824;0;0
-1.228941;0.238475;0.832051;-0.799273;1.243303;0;0
-1.292414;0.189991;0.862284;-0.852904;1.292104;0;0
-1.285446;0.186817;0.860479;-0.835651;1.289218;0;0
-1.338802;0.143794;0.893081;-0.884034;1.338385;0;0
-1.318530;0.145540;0.893580;-0.859044;1.336114;0;0
-1.385190;0.097597;0.923878;-0.915164;1.384666;0;0
-1.367455;0.098582;0.924541;-0.891259;1.384316;0;0
-1.431578;0.051400;0.954675;-0.946294;1.430947;0;0
-1.415254;0.052145;0.955635;-0.921994;1.429415;0;0
-1.477966;0.005203;0.985472;-0.977425;1.477228;0;0
-1.453630;0.000948;0.987189;-0.953824;1.475003;0;0
-1.524355;-0.040994;1.016269;-1.008555;1.523509;0;0
-1.501053;-0.044935;1.018183;-0.984724;1.520755;0;0
-1.570743;-0.087191;1.047066;-1.039685;1.569789;1;0
-1.564455;-0.089406;1.045559;-1.022362;1.567160;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.564420;-0.087072;1.047072;-1.029812;1.567323;0;0
-1.564420;-0.087072;1.047072;-1.029812;1.567323;0;0
-1.512169;-0.073986;1.003441;-0.986469;1.515004;0;0
-1.516963;-0.071901;1.003509;-1.007460;1.516996;0;0
-1.459917;-0.060900;0.959809;-0.943125;1.462685;0;0
-1.464897;-0.059216;0.959879;-0.964562;1.464709;0;0
-1.407665;-0.047814;0.916178;-0.899782;1.410366;0;0
-1.408357;-0.045243;0.916217;-0.923418;1.411931;0;0
-1.355413;-0.034727;0.872547;-0.856439;1.358047;0;0
-1.357486;-0.032559;0.872620;-0.879863;1.358499;0;0
-1.303162;-0.021641;0.828915;-0.813095;1.305728;0;0
-1.305931;-0.019629;0.829156;-0.836199;1.307192;0;0
-1.250910;-0.008555;0.785284;-0.769752;1.253409;0;0
-1.254172;-0.006822;0.785362;-0.792041;1.253597;0;0
-1.198658;0.004532;0.741653;-0.726408;1.201090;0;0
-1.202857;0.005954;0.741699;-0.745528;1.202780;0;0
-1.146406;0.017618;0.698021;-0.683065;1.148771;0;0
-1.151541;0.019498;0.698103;-0.706137;1.151309;0;0
-1.094154;0.030704;0.654390;-0.639721;1.096452;0;0
-1.095002;0.032551;0.654441;-0.661267;1.098205;0;0
-1.041902;0.043790;0.610759;-0.596378;1.044133;0;0
-1.043584;0.045327;0.610811;-0.615302;1.044937;0;0
-0.989651;0.056877;0.567127;-0.553034;0.991814;0;0
-0.992201;0.058625;0.567281;-0.575801;0.993303;0;0
-0.937399;0.069963;0.523496;-0.509691;0.939495;0;0
-0.940817;0.071555;0.523553;-0.531917;0.939871;0;0
-0.885147;0.083049;0.479865;-0.466347;0.887176;0;0
-0.890731;0.084608;0.479923;-0.489787;0.888074;0;0
-0.832895;0.096136;0.436233;-0.423004;0.834856;0;0
-0.835011;0.097660;0.436327;-0.446013;0.837256;0;0
-0.780643;0.109222;0.392602;-0.379660;0.782537;0;0
-0.784617;0.110344;0.392730;-0.402732;0.784315;0;0
-0.728392;0.122308;0.348971;-0.336317;0.730218;0;0
-0.732756;0.123888;0.349265;-0.360656;0.730884;0;0
-0.676140;0.135394;0.305339;-0.292973;0.677899;0;0
-0.679016;0.136634;0.305471;-0.315403;0.679740;0;0
-0.623888;0.148481;0.261708;-0.249630;0.625580;0;0
-0.627359;0.149871;0.261809;-0.274314;0.626308;0;0
-0.571636;0.161567;0.218076;-0.206286;0.573261;0;0
-0.577444;0.162954;0.218114;-0.228786;0.574674;0;0
-0.519384;0.174653;0.174445;-0.162943;0.520942;0;0
-0.522680;0.176222;0.174419;-0.187697;0.523694;0;0
-0.467133;0.187740;0.130814;-0.119599;0.468623;0;0
-0.472116;0.188936;0.130888;-0.142060;0.470426;0;0
-0.414881;0.200826;0.087182;-0.076256;0.416304;0;0
-0.416054;0.202173;0.087292;-0.098396;0.416994;0;0
-0.362629;0.213912;0.043551;-0.032912;0.363985;0;0
-0.365763;0.215441;0.043728;-0.057032;0.365687;0;0
-0.310377;0.226998;-0.000080;0.010431;0.311666;0;0
-0.314243;0.228217;0.000099;-0.012929;0.311765;0;0
-0.258125;0.240085;-0.043712;0.053775;0.259347;0;0
-0.264259;0.241085;-0.043564;0.030954;0.259478;0;0
-0.205874;0.253171;-0.087343;0.097118;0.207028;0;0
-0.208539;0.254261;-0.087193;0.078015;0.209478;0;0
-0.153622;0.266257;-0.130974;0.140461;0.154709;0;0
-0.157804;0.267835;-0.130822;0.115982;0.156373;0;0
-0.101370;0.279344;-0.174606;0.183805;0.102390;0;0
-0.101846;0.280581;-0.174419;0.160961;0.103432;0;0
-0.049118;0.292430;-0.218237;0.227148;0.050071;0;0
-0.051384;0.293818;-0.218015;0.205064;0.051797;0;0
0.003134;0.305516;-0.261868;0.270492;-0.002248;0;0
0.000068;0.306656;-0.261776;0.246537;-0.001307;0;0
0.055385;0.318602;-0.305500;0.313835;-0.054567;0;0
0.050291;0.319401;-0.305439;0.293982;-0.052941;0;0
0.107637;0.331689;-0.349131;0.357179;-0.106887;0;0
0.104440;0.333221;-0.349002;0.332606;-0.104412;0;0
0.159889;0.344775;-0.392762;0.400522;-0.159206;0;0
0.154629;0.345660;-0.392599;0.377366;-0.157353;0;0
0.212141;0.357861;-0.436394;0.443866;-0.211525;0;0
0.208847;0.359204;-0.436195;0.419277;-0.210621;0;0
0.264393;0.370948;-0.480025;0.487209;-0.263844;0;0
0.258216;0.372287;-0.479857;0.464640;-0.261929;0;0
0.316644;0.384034;-0.523657;0.530553;-0.316163;0;0
0.313355;0.385493;-0.523553;0.505620;-0.315033;0;0
0.368896;0.397120;-0.567288;0.573896;-0.368482;0;0
0.362895;0.398239;-0.567182;0.550983;-0.368792;0;0
0.421148;0.410206;-0.610919;0.617240;-0.420801;0;0
0.417454;0.411598;-0.610581;0.594319;-0.418301;0;0
0.473400;0.423293;-0.654551;0.660583;-0.473120;0;0
0.467950;0.424651;-0.654408;0.638312;-0.471243;0;0
0.525652;0.436379;-0.698182;0.703927;-0.525439;0;0
0.522031;0.437059;-0.698070;0.684989;-0.524674;0;0
0.577903;0.449465;-0.741813;0.747270;-0.577758;0;0
0.576078;0.450818;-0.741732;0.723011;-0.576145;0;0
0.630155;0.462552;-0.785445;0.790614;-0.630077;0;0
0.626506;0.463747;-0.785362;0.766949;-0.629903;0;0
0.682407;0.475638;-0.829076;0.833957;-0.682396;0;0
0.676524;0.476892;-0.828991;0.809956;-0.682844;0;0
0.734659;0.488724;-0.872707;0.877301;-0.734715;0;0
0.730570;0.490098;-0.872620;0.852580;-0.732191;0;0
0.786911;0.501810;-0.916339;0.920644;-0.787034;0;0
0.784549;0.503151;-0.916184;0.897504;-0.784642;0;0
0.839162;0.514897;-0.959970;0.963988;-0.839353;0;0
0.834226;0.516511;-0.959781;0.941333;-0.838237;0;0
0.891414;0.527983;-1.003601;1.007331;-0.891672;0;0
0.887453;0.529440;-1.003377;0.982806;-0.890198;0;0
0.943666;0.541069;-1.047233;1.050675;-0.943991;0;0
0.941534;0.542401;-1.047072;1.027731;-0.943302;0;0
0.995918;0.554156;-1.090864;1.094018;-0.996310;0;0
0.990494;0.555761;-1.090734;1.070299;-0.996407;0;0
1.048170;0.567242;-1.134495;1.137362;-1.048630;0;0
1.044745;0.568782;-1.134397;1.113799;-1.046571;0;0
1.100422;0.580328;-1.178127;1.180705;-1.100949;0;0
1.098314;0.581804;-1.177993;1.156039;-1.098368;0;0
1.152673;0.593414;-1.221758;1.224048;-1.153268;0;0
1.147615;0.594488;-1.221688;1.200964;-1.152290;0;0
1.204925;0.606501;-1.265390;1.267392;-1.205587;0;0
1.201389;0.608002;-1.265285;1.247258;-1.204087;0;0
1.257177;0.619587;-1.309021;1.310735;-1.257906;0;0
1.251202;0.621392;-1.308914;1.287635;-1.257355;0;0
1.309429;0.632673;-1.352652;1.354079;-1.310225;0;0
